id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
889687944032760,YNKVyjAFQ4l9ZTCHbw86n5,1744878835924,310.89655783419,-44.342267803333,-19.360749524133,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9mmH1MyyWxfTfDw7zXCNLt5FNwGELsl8ZML5l4iqM_w0bxrO-V_1jT2Ak0Mi05miq957b8-BtyN6Vtb6WWOFmZBGzz3tcKqe5IXguvHGYC2qGZ6X4EC58i-oI-oNlFxfZUNtXvmjrocLJc59RUDg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqNh-eghc938Xnu8_fFVTAYf1TW4TpdtFV38enNkZwibLbUncn9-xRzRZmScwSzR8d_1l1KPr9J-XOuNnIoIvq0&ccb=10-5&oh=00_AQGWIH8RGPQzEkwnaonNWeesm2jJET6AFK7UhWXki7R4Sg&oe=6AA4995C&_nc_sid=201bca
909297931647761,YNKVyjAFQ4l9ZTCHbw86n5,1744878692214,356.95797819128,-44.3354769976,-19.3879443426,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8uBRR_VJbWh9Nmd-sjb7deqpVf0CJyxaexAoMwjjI8zQ3pZ0P6i1HyM3X-SxaKEgp1T-HViBN7FPicTr5SNDxGanRdxzEiOU-FlmqKUspbUIR3NmpaDJh7x5QxJmGeYVoVol0MJ_gmOc1tmvYGRwY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpePYNO4B6qXIVEcKzE2TfTNwa9zrSfk9nTQyzJI4PRP0J1-02HSHiDPKHnxG8fTDnVsxpulPK4IDDpCSfyGd6T&ccb=10-5&oh=00_AQFNtHGXwxdUC6mlDVwOjiew7qoL4DXpUuXkg-xu5fH3fA&oe=6AA497A9&_nc_sid=201bca
917982170586337,YNKVyjAFQ4l9ZTCHbw86n5,1744878525447,44.178436564264,-44.338128621333,-19.413335256,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An817zv7TVhx0OZ6wOx7Ls2b6cwn4oyg-oMdetmyefDtgbH02KOPKhd_UkkihcnZfVrm-_iqxGVIW541ZFXMsiUE5ZDVlB9GFMUqvzqHaePokEFEx_hz4n7t9VM49BC-gUbkk2Umr6mfLLlTweBSAvw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoFvzZUUxdk7fqIelJzmuYs_tbtX0D_kVvSIp9Maqhg5P-13e7bMvbqgIdhBw4Bg3kdsErUQ9QELPblBEFiZCF2&ccb=10-5&oh=00_AQGDIjRsvV-dNqTUmjwZBDX0cm1oc9bu0ZNm2z8rgQNM6Q&oe=6AA4A94A&_nc_sid=201bca
924097266790494,YNKVyjAFQ4l9ZTCHbw86n5,1744878858480,308.86030683671,-44.347019577067,-19.357669124067,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8Xc0H-WV-c5k3kF_yreQKSKkBEyICfNWPWpPj9QI41l0DdDSwP70XwsvM1fKpEQl8Kon4UFqoqth-ClJWN-Fpfrwn1ztAb3HfHc7bQsPx4ProeKu6OdT63uAuzD3TdeZSHAj-mIL4j_EofxyPqYKM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpXbnOeNaWsb6psNU5Dh683Al3gSF2RoSzA18tORKWMLjnuIhMuhiz7kJZw0ntQcV0KvW1mvcN_roewedUnMCU7&ccb=10-5&oh=00_AQHkBuQvUNXOOVq2HXQL0emTysczqJTJZLbHQ664EfDmdA&oe=6AA499A6&_nc_sid=201bca
941827061849681,YNKVyjAFQ4l9ZTCHbw86n5,1744878841396,306.57371929204,-44.343301514196,-19.359973490063,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-_M-NoL5H_eWI8hPFfyUCiH2uyXGeTq32mRv7STi_Jw5LmtIiPCW_gjgrFvTE1JdJP201dXWSvWxH6g6c0rdYJ0eGAsEN7fEHyIVftgtgrUBwpi10vqTU0191-Q4IShXk8H9n2j7N3Uwui0UUC95k?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq1kykkq0p9YN8wawiS_CADBlm45SNUISlMG_Eeba8nlXENaugqfF3yQmoji9p8wkoBfMBWhurxWopSmg7QNBJu&ccb=10-5&oh=00_AQFn-TO3MVVGNj3--zPTn0KZRE0CaG7Xc2KOdCyygq8n2A&oe=6AA4A98E&_nc_sid=201bca
1220208650316186,YNKVyjAFQ4l9ZTCHbw86n5,1744878669091,343.78907963146,-44.335050171978,-19.392033784249,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8hXxEqRECAbfldbMHoEHGr-uAJBKTVSUi4jxghwrYMUMfT_MjDhd6hWl9Xsv0CxwYGnxkjbWkrDrOMiTzdoWIrQ8WuCw2pgD6uvcI0ujA3TsAGzLG1BnMpfSoQ0J_bx6CC88Wu9cBm3XZQGMQWBA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpV3wDVHZcmspVqBfLMhkvYrmvfyJci5HAaze6qwHsXfB4oWxthSKlGUn4vYsZSPzW-NLdvHjt8DwVuurEefDnP&ccb=10-5&oh=00_AQFCHsUNlpTlVEQKDA1NJasiN8SpJyZblfOI_-IPH2M6og&oe=6AA498CF&_nc_sid=201bca
1237833154981402,YNKVyjAFQ4l9ZTCHbw86n5,1744878887309,332.9400823503,-44.35077962981,-19.352721926576,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_hoLy1ZpdACLlsytFkbzl6a2eVFbdx5KWrWlPp6ecxTPxqqla4EQKtiVjIKEdbESTskEstnJhxVTxCD87oeNdOgBSSwij1FarP6GRfYIdhWm4cFSEChWCvLtauNgAdAx00QFpZQvPGVYPngzIXSxA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Ado--PoKZIHEOBkwwF-vMYg-Ql2aFmTJMKkO4Dqqy0zrNorqOiKs7x-9CW7UeIkaL0rIK3ahJAjLhrRTAf-S1rGs&ccb=10-5&oh=00_AQFHrNUI6rE6LCbNbL-7h64uzDbNLJrMFOYd8lV0BMQj4A&oe=6AA490BD&_nc_sid=201bca
933425722348651,YNKVyjAFQ4l9ZTCHbw86n5,1744878818307,322.80693185255,-44.3398593931,-19.3631820302,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9CxxRYZZ_PiHeMe9T2fHqCQOKAifTICzK4_Gr9bR-PipkVm8x93sGxNu7w6UcMUV6QAewjr7BekkKmSxcYXPv6C-ZHvPglL2BOQ2GX0iG5SK0QVEe8R-Jo7ML4FkparZaruwNDUth8KNbboGgocg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoGtgm1QDqwA9-1jiKaac5u9fBu6rAXoiTULqqdRQvT6tUzW16U757nrAN7QS8jKNPA07nV6C6oXGHcM6y5zsVT&ccb=10-5&oh=00_AQGMmF3H8mgIJFq21xLAr-2H86f1XrGjGOAFiGRQv3ufew&oe=6AA484E1&_nc_sid=201bca
1230922488446638,YNKVyjAFQ4l9ZTCHbw86n5,1744878589244,347.70067794585,-44.333553121807,-19.406362475225,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_B6G1bI6LDBeH5T48e9vw-0zEeRCFmAj8URGnzWiLMy24J18J7S0_3uVaTRzkupwTKyzoUdC5_YklRhwYqizK4bC-pm38o1D0psRxkw1ThupTWXNriJsGFLfqdYaoFzmFoIJfC2XEaHgpZs2hqzv0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdotgDqinEq_nQgbavCtjwqNIy14jMYAqhgygKweOc8HQ_Je9PyH2ssW9Ja9OThjSO-jmaUvC0g2nfwcOIJwV4RX&ccb=10-5&oh=00_AQEiKTo8YoXfRdtz0rzlmbf-K3cB8eVklzALCEoM4PDXyw&oe=6AA48D1D&_nc_sid=201bca
1403665227895529,YNKVyjAFQ4l9ZTCHbw86n5,1744878697286,347.2146442614,-44.335646629746,-19.386866843017,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9PxUL6ktmRTPhdk3pwdFI_g3YrjmhwHKzLaykAzar8Xqz1X96JlXoJL-L2JCuXNbQcoDNvhQL18csXg8rkSmfVNY26Fut2Ga9akv3SzBVghhIAHCmmHFLttxFeFrrCHEV9z9b7CQrvIwD69wI6Uag?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrnIa7LfGLCnL7kk0VSPNGG53TWZ0tij9cziwKwnTxKipyUeF1Lkwtciu_20ZhHdq4omvT4j46pxR4rvk4UEZtx&ccb=10-5&oh=00_AQEl95GzO2uOaODmRQEq4d84os6pvvjJlnBsPy-kFuzbzg&oe=6AA47E13&_nc_sid=201bca
